UserName,Lang,FollowersCount,Image,Text
 Cooperativa , es , 1450713 , http://pbs.twimg.com/profile_images/1387641824/cooperativa-facebook_normal.jpg,#Arsenal no alcanzó a evitar la derrota ante #StokeCity en la liga inglesa http://t.co/SuCcEtsTBF http://t.co/sG3kkSrlG8
 Chelsea FC , en , 4772574 , http://pbs.twimg.com/profile_images/532484112821415938/HGleGRL5_normal.jpeg,Mourinho: ‘The best team lost, the team that tried to win lost, but that’s football.' http://t.co/py2b4Pro0k #CFC http://t.co/iKBFGVOAKV
 Liverpool FC  , en , 3567243 , http://pbs.twimg.com/profile_images/1847862599/Grad_LFC_Crest_twitter_normal.jpg,Brendan Rodgers provides his verdict on #LFC's goalless draw with Sunderland today: http://t.co/vRujxJxqo3 http://t.co/nvl2e4PaGV
 Aston Villa FC , en , 351475 , http://pbs.twimg.com/profile_images/533292599457497088/gFr2inRh_normal.png,VILLA VAULT: Check out Tommy Johnson’s chipped goal against @OfficialFoxes from 1995. You can watch here: http://t.co/pygLkWgtTn #AVFC
 Hotspur Related , en , 49772 , http://pbs.twimg.com/profile_images/452891311209607168/jzp_cmeF_normal.jpeg,@colinmehigan Couldn't agree more. #COYS
 London Midland , en , 93383 , http://pbs.twimg.com/profile_images/1635543158/LM_app_icon_normal.PNG,Traveling to Villa Park on Sunday? Find important travel info here - http://t.co/ZfgA1UUfUi #AVFC #LCFC
 Jack , en , 344840 , http://pbs.twimg.com/profile_images/525007346649817088/CZbD8xTe_normal.jpeg,Perfect day for us #MUFC Chelsea and Arsenal lose and Liverpool and Tottenham draw, perfect, let's hope Everton beat City now
 Southampton FC , en , 302364 , http://pbs.twimg.com/profile_images/484971174275723265/m729NLuZ_normal.png,Bertrand: "We had the defeat against #MCFC but you saw the togetherness come back even stronger against #Arsenal." #saintsfc
