Country,count
London  UK,1448
Texas  USA,1429
India,1150
New York  USA,1056
USA,984
Brazil,909
Georgia  USA,806
Washington  USA,724
Nigeria,723
Australia,715
California  USA,669
France,631
Chicago  USA,412
Massachusetts  USA,410
Florida  USA,409
Los Angeles  USA,354
Lasvegas  USA,224
Indonesia,214
Campeche  Mexico,196
